project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,Issue,mana-soft/legacy,263,Intégrer GrumPHP Module LEGACY,https://github.com/mana-soft/legacy/issues/263,CLOSED,Done,Iteration 8 - OTTAWA-S19,2024-06-17,14,2024-06-13T08:29:31Z,2024-06-20T05:04:06Z,2024-12-09T08:49:37Z,,,,
Backend Sprint,Issue,mana-soft/absence,325,"En tant qu'utilisateur, je peux ajouter une absence simple",https://github.com/mana-soft/absence/issues/325,CLOSED,Done,,,,,,2024-12-09T08:29:55Z,,,,
Backend Sprint,Issue,mana-soft/absence,333,"En tant qu'utilisateur, je peux lister les catégories d'absence",https://github.com/mana-soft/absence/issues/333,CLOSED,Done,,,,,,2024-12-09T08:29:55Z,,,,
Backend Sprint,Issue,mana-soft/absence,343,"En tant qu'RH, je souhaite supprimer la configuration sur les jours acquis selon l'ancienneté",https://github.com/mana-soft/absence/issues/343,CLOSED,Done,,,,,,2024-12-09T08:29:56Z,,,,
Backend Sprint,Issue,mana-soft/absence,353,"En tant qu'utilisateur, je peux consulter la liste des absences",https://github.com/mana-soft/absence/issues/353,CLOSED,Done,,,,,,2024-12-09T08:29:56Z,,,,
Backend Sprint,Issue,mana-soft/absence,354,"En tant qu'utilisateur, je souhaite réinitialiser les filtres sur la liste des absences",https://github.com/mana-soft/absence/issues/354,CLOSED,Done,,,,,,2024-12-09T08:29:57Z,,,,
Backend Sprint,Issue,mana-soft/absence,355,"En tant qu'utilisateur, je peux éditer mon absence",https://github.com/mana-soft/absence/issues/355,CLOSED,Done,,,,,,2024-12-09T08:29:57Z,,,,
Backend Sprint,Issue,mana-soft/absence,356,"En tant qu'utilisateur, je souhaite télécharger une pièce jointe comme justificatif pour mon absence",https://github.com/mana-soft/absence/issues/356,CLOSED,Done,,,,,,2024-12-09T08:29:57Z,,,,
Backend Sprint,Issue,mana-soft/absence,357,"En tant qu'utilisateur, je souhaite exporter des absences",https://github.com/mana-soft/absence/issues/357,CLOSED,Done,,,,,,2024-12-09T08:29:58Z,,,,
Backend Sprint,Issue,mana-soft/absence,358,"En tant qu'utilisateur, je souhaite télécharger mes absences exportées",https://github.com/mana-soft/absence/issues/358,CLOSED,Done,,,,,,2024-12-09T08:29:58Z,,,,
Backend Sprint,Issue,mana-soft/absence,359,"En tant qu'utilisateur/RH, je souhaite lister et rechercher le solde des absences",https://github.com/mana-soft/absence/issues/359,CLOSED,Done,,,,,,2024-12-09T08:29:58Z,,,,
Backend Sprint,Issue,mana-soft/absence,360,"En tant qu'utilisateur, je souhaite créer un ajustement sur le solde de mes absences",https://github.com/mana-soft/absence/issues/360,CLOSED,Done,,,,,,2024-12-09T08:29:59Z,,,,
Backend Sprint,Issue,mana-soft/absence,361,"En tant qu'utilisateur, je souhaite éditer un ajustement sur le solde de mes absences",https://github.com/mana-soft/absence/issues/361,CLOSED,Done,,,,,,2024-12-09T08:29:59Z,,,,
Backend Sprint,Issue,mana-soft/absence,362,"En tant qu'utilisateur, je souhaite supprimer le solde de mes absences",https://github.com/mana-soft/absence/issues/362,CLOSED,Done,,,,,,2024-12-09T08:29:59Z,,,,
Backend Sprint,Issue,mana-soft/absence,363,"En tant qu'utilisateur, je souhaite réinitialiser les filtres appliqués sur le solde des absences",https://github.com/mana-soft/absence/issues/363,CLOSED,Done,,,,,,2024-12-09T08:30:00Z,,,,
Backend Sprint,Issue,mana-soft/absence,364,"En tant qu'utilisateur, je souhaite exporter les soldes du mois via un téléchargement",https://github.com/mana-soft/absence/issues/364,CLOSED,Done,,,,,,2024-12-09T08:30:00Z,,,,
Backend Sprint,Issue,mana-soft/absence,365,"En tant qu'utilisateur, je souhaite lister mes soldes d'absence transferables",https://github.com/mana-soft/absence/issues/365,CLOSED,Done,,,,,,2024-12-09T08:30:00Z,,,,
Backend Sprint,Issue,mana-soft/absence,366,"En tant qu'utilisateur, je souhaite transférer un seul solde d'absence",https://github.com/mana-soft/absence/issues/366,CLOSED,Done,,,,,,2024-12-09T08:30:01Z,,,,
Backend Sprint,Issue,mana-soft/absence,367,"En tant qu'utilisateur, je souhaite transférer l'intégralité du solde d'absence",https://github.com/mana-soft/absence/issues/367,CLOSED,Done,,,,,,2024-12-09T08:30:01Z,,,,
Backend Sprint,Issue,mana-soft/absence,368,"En tant qu'utilisateur, je peux lister les informations du tableau de bord de mes absences",https://github.com/mana-soft/absence/issues/368,CLOSED,Done,,,,,,2024-12-09T08:30:02Z,,,,
Backend Sprint,Issue,mana-soft/absence,369,"En tant qu'RH, je peux lister les absences en cours de validation",https://github.com/mana-soft/absence/issues/369,CLOSED,Done,,,,,,2024-12-09T08:30:02Z,,,,
Backend Sprint,Issue,mana-soft/absence,370,"En tant qu'RH, je souhaite réinitialiser les filtres sur les absences en cours de validation",https://github.com/mana-soft/absence/issues/370,CLOSED,Done,,,,,,2024-12-09T08:30:02Z,,,,
Backend Sprint,Issue,mana-soft/absence,371,"En tant qu'RH, je peux valider plusieurs absences selectionnées en même temps",https://github.com/mana-soft/absence/issues/371,CLOSED,Done,,,,,,2024-12-09T08:30:03Z,,,,
Backend Sprint,Issue,mana-soft/absence,372,"En tant qu'RH, je peux lister les catégories d'absence qu'un utilisateur pourra choisir",https://github.com/mana-soft/absence/issues/372,CLOSED,Done,,,,,,2024-12-09T08:30:03Z,,,,
Backend Sprint,Issue,mana-soft/absence,374,"En tant qu'RH, je souhaite initialiser les soldes d'un utilisateur",https://github.com/mana-soft/absence/issues/374,CLOSED,Done,,,,,,2024-12-09T08:30:03Z,,,,
Backend Sprint,Issue,mana-soft/absence,375,"En tant qu'utilisateur, je souhaite lister les détails d'une catégorie d'absence avec l'affichage du solde",https://github.com/mana-soft/absence/issues/375,CLOSED,Done,,,,,,2024-12-09T08:31:01Z,,,,
Backend Sprint,Issue,mana-soft/absence,376,"En tant qu'utilisateur, je souhaite filtrer les détails d'une catégorie d'absence avec l'affichage du solde",https://github.com/mana-soft/absence/issues/376,CLOSED,Done,,,,,,2024-12-09T08:31:01Z,,,,
Backend Sprint,Issue,mana-soft/legacy,249,Codespace,https://github.com/mana-soft/legacy/issues/249,CLOSED,Done,,,,,,2024-12-09T08:49:34Z,,,,
Backend Sprint,Issue,mana-soft/security,107,Apporter des correction sur le module SECURITY,https://github.com/mana-soft/security/issues/107,CLOSED,Done,,,,,,2024-12-09T08:48:50Z,,,,
Backend Sprint,Issue,mana-soft/expense,1222,Symfony\Component\HttpKernel\Exception\AccessDeniedHttpException: Access Denied.,https://github.com/mana-soft/expense/issues/1222,CLOSED,Done,,,,,,2024-12-09T08:52:27Z,,,,
Backend Sprint,Issue,mana-soft/expense,1223,Symfony\Component\HttpKernel\Exception\AccessDeniedHttpException: Access Denied.,https://github.com/mana-soft/expense/issues/1223,CLOSED,Done,,,,,,2024-12-09T08:52:28Z,,,,
Backend Sprint,Issue,mana-soft/expense,1244,"Symfony\Component\HttpKernel\Exception\AccessDeniedHttpException: Access Denied by controller annotation @IsGranted(""globalAuthorisation"")",https://github.com/mana-soft/expense/issues/1244,CLOSED,Done,,,,,,2024-12-09T08:53:08Z,,,,
Backend Sprint,Issue,mana-soft/event,461,"TypeError: DateTime::createFromFormat(): Argument #2 ($datetime) must be of type string, array given",https://github.com/mana-soft/event/issues/461,CLOSED,Done,,,,,,2024-12-09T08:50:33Z,,,,
Backend Sprint,Issue,mana-soft/event,460,ErrorException: Deprecated: DateTime::createFromFormat(): Passing null to parameter #2 ($datetime) of type string...,https://github.com/mana-soft/event/issues/460,CLOSED,Done,,,,,,2024-12-09T08:50:33Z,,,,
Backend Sprint,Issue,mana-soft/event,459,"TypeError: Firebase\JWT\JWT::decode(): Argument #1 ($jwt) must be of type string, null given, called in /var...",https://github.com/mana-soft/event/issues/459,CLOSED,Done,,,,,,2024-12-09T08:50:32Z,,,,
Backend Sprint,Issue,mana-soft/event,458,ErrorException: Deprecated: DateTimeImmutable::__construct(): Passing null to parameter #1 ($datetime) of type st...,https://github.com/mana-soft/event/issues/458,CLOSED,Done,,,,,,2024-12-09T08:50:32Z,,,,
Backend Sprint,Issue,mana-soft/overtime,429,Firebase\JWT\SignatureInvalidException: Signature verification failed,https://github.com/mana-soft/overtime/issues/429,CLOSED,Done,,,,,,2024-12-09T08:43:22Z,,,,
Backend Sprint,Issue,mana-soft/document,257,Symfony\Component\HttpKernel\Exception\AccessDeniedHttpException: Access Denied.,https://github.com/mana-soft/document/issues/257,CLOSED,Done,,,,,,2024-12-09T08:01:43Z,,,,
Backend Sprint,Issue,mana-soft/expense,1227,Symfony\Component\HttpKernel\Exception\AccessDeniedHttpException: Access Denied.,https://github.com/mana-soft/expense/issues/1227,CLOSED,Done,,,,,,2024-12-09T08:52:29Z,,,,
Backend Sprint,Issue,mana-soft/interview,437,The parameters passed to the API were invalid. Check your inputs!,https://github.com/mana-soft/interview/issues/437,CLOSED,Done,,,,,,2024-12-09T08:19:52Z,,,,
Backend Sprint,Issue,mana-soft/expense,1225,Symfony\Component\HttpKernel\Exception\AccessDeniedHttpException: Access Denied.,https://github.com/mana-soft/expense/issues/1225,CLOSED,Done,,,,,,2024-12-09T08:52:28Z,,,,
Backend Sprint,Issue,mana-soft/event,453,An error happens while generating events from recurrent anniversary.,https://github.com/mana-soft/event/issues/453,CLOSED,Done,,,,,,2024-12-09T08:50:31Z,,,,
Backend Sprint,Issue,mana-soft/expense,1248,ErrorException: Deprecated: DateTimeImmutable::__construct(): Passing null to parameter #1 ($datetime) of type st...,https://github.com/mana-soft/expense/issues/1248,CLOSED,Done,,,,,,2024-12-09T08:53:10Z,,,,
Backend Sprint,Issue,mana-soft/expense,1247,ErrorException: Deprecated: DateTimeImmutable::__construct(): Passing null to parameter #1 ($datetime) of type st...,https://github.com/mana-soft/expense/issues/1247,CLOSED,Done,,,,,,2024-12-09T08:53:09Z,,,,
Backend Sprint,Issue,mana-soft/expense,1246,TypeError: start is undefined,https://github.com/mana-soft/expense/issues/1246,CLOSED,Done,,,,,,2024-12-09T08:53:09Z,,,,
Backend Sprint,Issue,mana-soft/expense,1245,TypeError: start is undefined,https://github.com/mana-soft/expense/issues/1245,CLOSED,Done,,,,,,2024-12-09T08:53:08Z,,,,
Backend Sprint,Issue,mana-soft/interview,439,"Symfony\Component\PropertyAccess\Exception\InvalidArgumentException: Expected argument of type ""int"", ""null"" given at property path ""user"".",https://github.com/mana-soft/interview/issues/439,CLOSED,Done,,,,,,2024-12-09T08:19:52Z,,,,
Backend Sprint,Issue,mana-soft/interview,438,Error: Call to a member function getId() on null,https://github.com/mana-soft/interview/issues/438,CLOSED,Done,,,,,,2024-12-09T08:19:52Z,,,,
Backend Sprint,Issue,mana-soft/overtime,433,"Symfony\Component\HttpKernel\Exception\NotFoundHttpException: No route found for ""GET https://stage.manatime.com/utilisateur/overtimes/api/overtime/search"" (fr...",https://github.com/mana-soft/overtime/issues/433,CLOSED,Done,,,,,,2024-12-09T08:43:23Z,,,,
Backend Sprint,Issue,mana-soft/overtime,434,Symfony\Component\HttpKernel\Exception\HttpException: Full authentication is required to access this resource.,https://github.com/mana-soft/overtime/issues/434,CLOSED,Done,,,,,,2024-12-09T08:44:23Z,,,,
Backend Sprint,Issue,mana-soft/legacy,254,TypeError: Cannot read properties of null (reading 'addEventListener'),https://github.com/mana-soft/legacy/issues/254,CLOSED,Done,,,,,,2024-12-09T08:49:34Z,,,,
Backend Sprint,Issue,mana-soft/legacy,255,"Symfony\Component\PropertyAccess\Exception\InvalidArgumentException: Expected argument of type ""string"", ""null"" given at property path ""registrationNumber"".",https://github.com/mana-soft/legacy/issues/255,CLOSED,Done,,,,,,2024-12-09T08:49:35Z,,,,
Backend Sprint,Issue,mana-soft/presence,329,TypeError: App\Form\Planning\ListFilterType::getTypeChoices(): Argument #1 ($user) must be of type Manasoft\...,https://github.com/mana-soft/presence/issues/329,CLOSED,Done,,,,,,2024-12-09T08:22:53Z,,,,
Backend Sprint,Issue,mana-soft/presence,332,ErrorException: Warning: Undefined variable $days,https://github.com/mana-soft/presence/issues/332,CLOSED,Done,,,,,,2024-12-09T08:22:54Z,,,,
Backend Sprint,Issue,mana-soft/presence,330,Error: Call to a member function getPathname() on null,https://github.com/mana-soft/presence/issues/330,CLOSED,Done,,,,,,2024-12-09T08:22:54Z,,,,
Backend Sprint,Issue,mana-soft/presence,331,TypeError: Manasoft\CoreBundle\Entity\Timetable\Timetable::getHoursByDayWithTimezone(): Return value must be...,https://github.com/mana-soft/presence/issues/331,CLOSED,Done,,,,,,2024-12-09T08:22:54Z,,,,
Backend Sprint,Issue,mana-soft/security,101,"Symfony\Component\HttpKernel\Exception\BadRequestHttpException: The key ""_username"" must be a string, ""NULL"" given.",https://github.com/mana-soft/security/issues/101,CLOSED,Done,,,,,,2024-12-09T08:48:49Z,,,,
Backend Sprint,Issue,mana-soft/legacy,257,"ErrorException: Warning: Undefined array key ""email""",https://github.com/mana-soft/legacy/issues/257,CLOSED,Done,,,,,,2024-12-09T08:49:35Z,,,,
Backend Sprint,Issue,mana-soft/legacy,256,TypeError: Proxies\__CG__\Manasoft\CoreBundle\Entity\Company::setEmail(): Argument #1 ($email) must be of ty...,https://github.com/mana-soft/legacy/issues/256,CLOSED,Done,,,,,,2024-12-09T08:49:35Z,,,,
Backend Sprint,Issue,mana-soft/event,462,ErrorException: Deprecated: DateTime::__construct(): Passing null to parameter #1 ($datetime) of type string is d...,https://github.com/mana-soft/event/issues/462,CLOSED,Done,,,,,,2024-12-09T08:50:33Z,,,,
Backend Sprint,Issue,mana-soft/event,463,ErrorException: Deprecated: DateTime::__construct(): Passing null to parameter #1 ($datetime) of type string is d...,https://github.com/mana-soft/event/issues/463,CLOSED,Done,,,,,,2024-12-09T08:50:34Z,,,,
Backend Sprint,Issue,mana-soft/expense,1278,Symfony\Component\HttpKernel\Exception\HttpException: Full authentication is required to access this resource.,https://github.com/mana-soft/expense/issues/1278,CLOSED,Done,,,,,,2024-12-09T08:53:12Z,,,,
Backend Sprint,Issue,mana-soft/overtime,446,TypeError: App\RequestValidator\Balance\CreateValidator::App\RequestValidator\Balance\{closure}(): Argument ...,https://github.com/mana-soft/overtime/issues/446,CLOSED,Done,,,,,,2024-12-09T08:44:24Z,,,,
Backend Sprint,Issue,mana-soft/presence,354,TypeError: App\Service\StatsActivityService::getActivityStatistics(): Argument #1 ($task) must be of type ?A...,https://github.com/mana-soft/presence/issues/354,CLOSED,Done,,,,,,2024-12-09T08:23:44Z,,,,
Backend Sprint,Issue,mana-soft/administrator,833,Développer 2 formulaire afin de récolter des informations suite à l'inscription / désinscription des clients ,https://github.com/mana-soft/administrator/issues/833,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-04-24T11:42:08Z,2024-10-11T11:43:12Z,2025-01-10T10:31:35Z,,,,
Backend Sprint,Issue,mana-soft/pay,260,Génération des bulletins de paie à Maurice,https://github.com/mana-soft/pay/issues/260,CLOSED,Done,Iteration 13 - AUCKLAND-S24,2024-09-15,14,2024-07-29T07:17:57Z,2024-09-16T04:54:48Z,2024-12-09T08:35:59Z,,,,
Backend Sprint,Issue,mana-soft/employee,794,Nouvelle fonctionnalités (Part II) à développer sur le module RH,https://github.com/mana-soft/employee/issues/794,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-06-17T04:55:34Z,2024-10-11T11:42:50Z,2025-03-17T07:43:40Z,,,,
Backend Sprint,Issue,mana-soft/presence,360,ErrorException: Warning: Undefined variable $days,https://github.com/mana-soft/presence/issues/360,CLOSED,Done,,,,,,2024-12-09T08:23:45Z,,,,
Backend Sprint,Issue,mana-soft/presence,361,TypeError: Manasoft\CoreBundle\Entity\Timetable\Timetable::getHoursByDayWithTimezone(): Return value must be...,https://github.com/mana-soft/presence/issues/361,CLOSED,Done,,,,,,2024-12-09T08:23:46Z,,,,
Backend Sprint,Issue,mana-soft/presence,362,TypeError: Manasoft\CoreBundle\Entity\Timetable\Timetable::getHoursByDayWithTimezone(): Return value must be...,https://github.com/mana-soft/presence/issues/362,CLOSED,Done,,,,,,2024-12-09T08:23:46Z,,,,
Backend Sprint,Issue,mana-soft/presence,363,ErrorException: Warning: Undefined variable $days,https://github.com/mana-soft/presence/issues/363,CLOSED,Done,,,,,,2024-12-09T08:23:47Z,,,,
Backend Sprint,Issue,mana-soft/expense,1317,Error: Undefined constant self::COLOR1,https://github.com/mana-soft/expense/issues/1317,CLOSED,Done,,,,,,2024-12-09T08:53:13Z,,,,
Backend Sprint,Issue,mana-soft/expense,1316,Error: Undefined constant self::COLOR1,https://github.com/mana-soft/expense/issues/1316,CLOSED,Done,,,,,,2024-12-09T08:53:13Z,,,,
Backend Sprint,Issue,mana-soft/expense,1343,"TypeError: App\Model\Expense\Expense::getId(): Return value must be of type int, null returned",https://github.com/mana-soft/expense/issues/1343,CLOSED,Done,,,,,,2024-12-09T08:53:14Z,,,,
Backend Sprint,Issue,mana-soft/planning,253,Implanter de nouvelles fonctionnalités dans le module PLANNING,https://github.com/mana-soft/planning/issues/253,CLOSED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2024-03-18T05:41:58Z,2025-03-07T07:53:27Z,2024-12-09T08:47:51Z,,,,
Backend Sprint,Issue,mana-soft/security,139,Uniformiser le module SECURITY sur la version PHP 8.3 + installer MySql 8.0.32,https://github.com/mana-soft/security/issues/139,CLOSED,Done,Iteration 11 - BRISBANE-S22,2024-08-05,27,2024-08-02T12:16:20Z,2024-08-02T12:16:20Z,2024-12-09T08:49:11Z,,,,
Backend Sprint,Issue,mana-soft/event,591,Uniformiser le module EVENT sur la version PHP 8.3,https://github.com/mana-soft/event/issues/591,CLOSED,Done,Iteration 11 - BRISBANE-S22,2024-08-05,27,2024-06-03T05:19:47Z,2024-08-05T05:08:22Z,2024-12-09T08:51:21Z,,,,
Backend Sprint,Issue,mana-soft/settings,116,USER JOURNEY 1 - Remove unused param in user entity ,https://github.com/mana-soft/settings/issues/116,CLOSED,Done,Iteration 13 - AUCKLAND-S24,2024-09-15,14,2024-05-30T08:00:34Z,2024-09-16T04:59:24Z,2024-11-09T18:05:08Z,,,,
Backend Sprint,Issue,mana-soft/core-bundle,387,Email : nouveau service dans CoreBundle ,https://github.com/mana-soft/core-bundle/issues/387,CLOSED,Done,Iteration 13 - AUCKLAND-S24,2024-09-15,14,2024-05-30T08:00:46Z,2024-09-16T04:59:18Z,2024-12-09T08:15:41Z,,,,
Backend Sprint,Issue,mana-soft/administrator,852,Création d'une page pour accéder à la base de données pour les bugs,https://github.com/mana-soft/administrator/issues/852,CLOSED,Done,Iteration 13 - AUCKLAND-S24,2024-09-15,14,2024-04-24T11:39:40Z,2024-09-16T04:57:45Z,2024-11-06T17:17:55Z,,,,
Backend Sprint,Issue,mana-soft/security,106,Transformer les API du module SECURITY,https://github.com/mana-soft/security/issues/106,CLOSED,Done,,,,,,2024-12-09T08:48:50Z,,,,
Backend Sprint,Issue,mana-soft/settings,73,Transformer les API du module PARAMETRES,https://github.com/mana-soft/settings/issues/73,CLOSED,Done,,,,,,2024-12-09T08:09:47Z,,,,
Backend Sprint,Issue,mana-soft/employee,666,Activer des rulesets dans le module RH,https://github.com/mana-soft/employee/issues/666,CLOSED,Done,,,,,,2024-12-09T08:06:41Z,,,,
Backend Sprint,Issue,mana-soft/interview,480,Activer des rulesets dans le module ENTRETIEN,https://github.com/mana-soft/interview/issues/480,CLOSED,Done,,,,,,2024-12-09T08:19:55Z,,,,
Backend Sprint,Issue,mana-soft/pay,256,Activer un ruleset dans le module PAY,https://github.com/mana-soft/pay/issues/256,CLOSED,Done,,,,,,2024-12-09T08:35:59Z,,,,
Backend Sprint,Issue,mana-soft/planning,251,Activer un ruleset dan le module PLANNING,https://github.com/mana-soft/planning/issues/251,CLOSED,Done,,,,,,2024-12-09T08:45:58Z,,,,
Backend Sprint,Issue,mana-soft/absence,412,Implanter de nouvelles fonctionnalités dans le module ABSENCE,https://github.com/mana-soft/absence/issues/412,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-25T12:54:58Z,2025-03-07T07:52:20Z,2025-03-17T08:05:24Z,,,,
Backend Sprint,Issue,mana-soft/presence,449,Changement sur le FaceTracking,https://github.com/mana-soft/presence/issues/449,CLOSED,Done,,,,,,2025-09-22T07:08:32Z,,,,
Backend Sprint,Issue,mana-soft/interview,831,Parcours de tests qualité sur le module ENTRETIEN,https://github.com/mana-soft/interview/issues/831,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-06-27T10:49:56Z,2024-10-29T05:34:47Z,2025-03-17T08:17:21Z,,,,
